ROI_Name,Global_Saliency_Mean,Global_Contrib_Mean,Contrib_Std,Robustness_Z_Score,PD_Contrib_Mean,HC_Contrib_Mean,Contrastive_Delta_C
cc_central,0.0002836625932506602,0.0015053000405057131,0.02408261502214142,0.06250564625416662,0.001723,0.003837,-0.002114
right_ventraldc,0.00021969006000883097,-0.00013673394903017833,0.010236739142201178,-0.013357165163546915,-0.000111,-0.000749,0.000637
rh_temporalpole,0.00014738326878379278,-0.0003517452955983051,0.012061828892761932,-0.029161830026545987,-0.000365,-0.001226,0.00086
right_cerebellum_cortex,0.00011923794820572272,-0.00013759277219455062,0.018892597199807917,-0.007282889584236395,0.000374,-0.005055,0.005429
rh_insula,0.00011356912865822311,5.824726016426586e-05,0.010235121791033051,0.005690914523963043,1.6e-05,0.0006,-0.000585
rh_pericalcarine,0.00010390286333484268,-0.00019849178195195902,0.006697290203512976,-0.029637581700136854,-0.000136,-0.001317,0.001182
left_ventraldc,9.854961115992961e-05,-0.00010903310653651551,0.006590746000390597,-0.016543338356032864,-7.9e-05,-0.000686,0.000608
rh_middletemporal,9.81573870063067e-05,-0.00011673545521445928,0.020841003473792752,-0.005601236972532659,-0.000543,0.003331,-0.003874
left_lateral_ventricle,9.417166338795135e-05,6.0320787592269985e-05,0.0059697594835507175,0.010104374676188034,2.8e-05,0.000518,-0.00049
lh_temporalpole,9.279009986035027e-05,2.9441740365798343e-05,0.011561569951187154,0.0025465153110648376,-4e-05,0.000724,-0.000764
right_hippocampus,9.24487812213481e-05,-0.00011966176304092224,0.010446650542670043,-0.011454546891052526,-2.6e-05,-0.001286,0.00126
rh_entorhinal,9.119613302031662e-05,-0.00018938433630514038,0.008888796056643694,-0.021305936376414723,3.1e-05,-0.002681,0.002712
lh_posteriorcingulate,9.0807093913222e-05,0.0001031277383732599,0.011519477585788475,0.008952458831631364,-8e-06,0.001383,-0.001391
rh_transversetemporal,8.9226627269352e-05,9.021297468797719e-05,0.011788785762184296,0.0076524334213473565,4.3e-05,0.000763,-0.00072
lh_isthmuscingulate,8.90409749768701e-05,-5.5683270474038635e-05,0.007314780059086556,-0.007612422232797773,-8.8e-05,7e-05,-0.000157
right_cerebral_white_matter,8.890888771650574e-05,0.0001649885089163911,0.003819953351533209,0.04319112350912217,0.000135,0.000901,-0.000766
lh_insula,8.754007660908418e-05,0.00026615735517119805,0.010524304408917882,0.02528975711193757,0.000315,0.000588,-0.000273
rh_bankssts,8.33140324526328e-05,3.168006102320797e-05,0.02326920932684727,0.0013614578374211525,-0.000377,0.003742,-0.00412
left_thalamus,8.237483901753426e-05,3.297362222889369e-05,0.0044018384371574135,0.007490858147353003,3.4e-05,0.00012,-8.6e-05
rh_inferiorparietal,7.986735531613952e-05,3.0052322337437903e-05,0.005440982150317185,0.005523316613438964,-7.5e-05,0.001044,-0.001119
right_cerebellum_white_matter,7.69684123308375e-05,1.5479586558496712e-05,0.011558027109007302,0.0013392919933120223,5.6e-05,-0.000297,0.000353
rh_frontalpole,7.667042202249351e-05,-0.0003232302856913895,0.01422352268732557,-0.02272503553068897,-0.000394,-0.000614,0.00022
rh_lateraloccipital,7.627460837532825e-05,-0.0002961240865336001,0.014209132305311869,-0.020840391360068135,-0.000522,0.000864,-0.001385
right_lateral_ventricle,7.492856805887034e-05,0.000136487725162096,0.004886720860598053,0.027930272621028332,6.5e-05,0.001152,-0.001086
lh_lingual,6.786899037120571e-05,7.879725187981575e-05,0.005869394893136041,0.013425083686416825,0.000179,-0.000588,0.000767
left_cerebral_white_matter,6.735526741145934e-05,-3.520604056783181e-05,0.004679662206725528,-0.0075231851746441585,-6.2e-05,0.000106,-0.000168
lh_pericalcarine,6.665155980974734e-05,0.00010782958890511113,0.0043398819522559385,0.02484614596201174,0.000177,-0.000204,0.000381
left_cerebellum_white_matter,6.611224035122576e-05,0.00030579690645210803,0.01133540662860657,0.026977121042060785,0.000454,-0.000141,0.000595
cc_mid_posterior,6.505364217650566e-05,6.393934540648523e-05,0.00980977095942367,0.006517917746681441,-5e-06,0.000853,-0.000858
right_thalamus,6.495989495244962e-05,4.7722267733800944e-05,0.0031594791007464214,0.015104425497947336,1.6e-05,0.000463,-0.000447
rh_supramarginal,6.313919601054519e-05,4.485648415140347e-05,0.006225420166501898,0.007205362995278536,8e-06,0.000502,-0.000494
rh_inferiortemporal,6.20303412019025e-05,-8.830721820909564e-05,0.016400848569450465,-0.005384304598149736,-0.000312,0.001645,-0.001958
fourth_ventricle,6.166648865936952e-05,0.0002349661653527854,0.012386538617312398,0.018969462165140862,0.000328,7.8e-05,0.000249
rh_parsorbitalis,6.134643275091524e-05,-5.989532289553036e-05,0.011176645544792542,-0.005358966522273916,-8e-05,-4.9e-05,-3.2e-05
lh_bankssts,6.05037083194352e-05,2.666089083927017e-05,0.004611248830866379,0.005781694720931775,2.4e-05,0.000128,-0.000104
left_cerebellum_cortex,5.9890503068893845e-05,5.215811121324601e-05,0.01286926291251685,0.004052918262578474,0.000206,-0.001159,0.001364
rh_caudalmiddlefrontal,5.6911324827524366e-05,-7.792075828663056e-05,0.014338336225952115,-0.005434431353428722,0.000114,-0.001996,0.002109
right_amygdala,5.641915917046019e-05,-5.8318992302978015e-06,0.005927469924234235,-0.0009838749864768575,-8.8e-05,0.000705,-0.000793
cc_posterior,5.560307485286464e-05,-4.983336982970851e-05,0.006540992206629487,-0.007618613823306926,-3.9e-05,-0.000286,0.000247
rh_isthmuscingulate,5.475249759665837e-05,-9.274718398587998e-06,0.0023020730170660096,-0.00402883750491699,0.0,-0.000118,0.000118
lh_supramarginal,5.218283416509754e-05,9.170789461803522e-05,0.004697278260531678,0.019523582444066347,7.6e-05,0.000493,-0.000417
rh_lingual,5.093153086147297e-05,-8.40646605232333e-06,0.006037017843829383,-0.0013924842273033105,0.000109,-0.001073,0.001182
left_hippocampus,4.4153143272943154e-05,7.324305278849038e-05,0.005388514645816875,0.013592413063443838,5.6e-05,0.00043,-0.000374
rh_superiortemporal,4.398010722986774e-05,4.1473561566831435e-05,0.01008868265774308,0.00411089553164259,-0.000168,0.002009,-0.002177
lh_paracentral,4.175554878246375e-05,-0.00010832827095971756,0.011347716454179606,-0.009546253286694093,-0.00016,3.9e-05,-0.000199
rh_postcentral,4.154870099834322e-05,0.00015907354169125817,0.010147594383893338,0.015675969980042354,0.000176,0.000456,-0.00028
lh_cuneus,4.101117099074482e-05,-2.002841608512934e-05,0.005212847387075319,-0.003842118553787313,-2e-05,-8.1e-05,6.2e-05
rh_parahippocampal,4.0415911360482806e-05,0.00013922151647216452,0.006415994983969573,0.021699097307438246,0.000221,-0.000191,0.000412
rh_paracentral,4.016850205530301e-05,-0.00025945109526028556,0.012673425080398723,-0.020472042000796116,-0.000458,0.000765,-0.001224
